0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,364,1491,724,200,67,131,1400,907,379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,38,399,122,71,819,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1729,487,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,617
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
0,0,0,0,0,0,0,0,0,0,170,26,248,750,137,77,170,1142,13,77,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273
0,0,0,0,0,41,16,314,881,1492,138,62,16,626,78,209,24,185,354,794,881
0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,770,69,1340,324,2478,112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,256
0,0,0,0,0,0,0,0,0,0,0,0,2479,533,1046,1145,554,2,1288,2480,1493
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1730,201,19,2026,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,1067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,431,33,49,1333,892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,14,1661,1068,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,34,1157,1046,1603
0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,256,40,1,14,50,127
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,1341,24,185,2481,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,4,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,2483,923,2484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,7,71,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1863,170
0,0,0,0,0,0,0,0,0,0,0,0,405,79,1254,2927,32,330,123,424,229
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,1614,38,16,560,29,583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,13,77,1043,1494,293
0,0,0,0,0,0,0,0,0,0,0,286,540,314,637,34,109,633,1325,1,607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,32,560,2485,365,1958,112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,218,1029
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,129,1133,1731,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,2486,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,35,139,51,825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,63,2
0,0,0,0,0,0,0,0,0,9,42,78,361,273,762,125,115,832,138,62,5
0,0,0,0,0,0,0,0,0,0,7,200,2028,8,17,341,6,229,7,53,583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,206,1729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,37,37,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,30,2487,96,1327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,1495,6,552,1010,2488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,2410,1664,2029,181,311,37
0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,90,1481,243,2,1496,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,298,1342,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,180,42,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,26,550,893,1585,176,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,477,41,4
0,0,0,0,0,0,0,0,0,0,0,68,19,235,347,1255,869,65,235,20,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,816,40,609
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,82,51,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222,50,112,163,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,342,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2,65,142,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,251,16,21,24,104,142,24,104
0,0,0,0,0,0,0,0,0,42,442,801,496,447,213,57,2466,551,1343,338,461
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,1733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,25,1,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1445,18
0,0,0,0,0,0,0,0,0,0,0,0,676,82,1734,13,36,190,2030,2,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,128,95,68,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,1344,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885
0,0,0,0,0,0,0,0,0,0,1,1069,200,958,2480,7,28,7,68,26,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,274,135,67,1931
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2409,163,66,214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,2031
0,0,0,0,0,0,0,0,0,0,0,0,1066,2489,2032,1003,222,1497,1735,590,322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,1290,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,2033,72,785,39
0,0,0,0,0,0,0,0,74,158,7,7,140,381,397,120,140,201,1070,158,2975
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,995
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,90,677,90,677,1736,820
0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,25,23,525,749,6,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,43,16
0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,51,455,705,79,112,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,627,341,1345,881
0,0,0,0,0,0,0,0,0,0,0,306,1346,112,1436,126,328,7,10,16,2034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,194,79,1498,1688
0,0,0,0,0,0,0,0,0,0,0,0,152,725,324,20,45,384,822,440,456
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,405,279,379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,476,15,27,392,46,31
0,0,0,0,0,0,0,0,0,0,0,0,0,30,2490,2,48,10,293,268,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,1613,31
0,0,0,0,0,0,0,0,0,0,0,0,132,183,773,274,179,259,122,34,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,23,736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,761,2259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,314,331,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,266,2994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,1034,1,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,210,17,1184,815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,154,88,23,1156,1
0,0,0,0,0,0,0,0,0,732,70,1581,347,424,1636,158,531,580,94,85,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,1185,1499,302,41,466,2345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,2491,2492,1463,171,48,2493
0,0,0,0,0,0,0,0,0,0,0,0,6,85,5,939,235,1255,869,894,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,614,4,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,810
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,9,216,178
0,0,0,0,0,0,0,0,0,0,0,0,14,50,22,40,107,44,26,910,239
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,819,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,277,6,537
0,0,0,0,0,0,0,0,0,0,13,2374,340,13,324,13,77,16,262,19,478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,486,107,2035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,7,826,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,355,2494,368,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2997,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,113,9,325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,736,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2345,678,1187,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,1485,73,2036,943,959,196
0,0,0,0,0,0,0,0,0,0,0,29,74,57,144,65,127,1320,2495,134,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,120,210,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,68,199,188,960,1737,359,2037,3
0,0,0,0,0,0,0,545,546,2496,603,1001,174,24,104,149,444,1126,961,363,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,2497,137,12,208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1281,20,45,202,424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,447,351,773,375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,2038,34,1471,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,9,1282,997,115
0,0,0,0,0,0,0,0,0,0,0,0,0,128,217,14,32,1738,1738,1738,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,7,989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,68,128,217
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1188,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,2498,1594
0,0,0,0,0,0,0,0,0,0,0,0,0,33,496,205,1489,137,1189,10,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,29,1,135,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,19,1,1,385,507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,20,44,421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
0,0,0,0,0,0,0,0,0,0,0,0,0,834,998,1187,933,57,678,835,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81
0,0,0,0,0,0,0,0,0,0,0,0,0,78,895,301,1343,365,7,138,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,300,2,493,21,43,991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,37,17,37
0,0,0,0,0,0,0,0,0,0,0,0,944,639,2318,1253,2294,28,1459,30,1280
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,543,246,2499,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,182,2022,6,140,509
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,17,302,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,14,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,361,568,1177
0,0,0,0,0,0,0,0,0,24,680,125,102,103,66,2905,123,2,63,42,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,159,505,66,134,225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,164,152,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,331,1739,220,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,299,2500,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,670,263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,40,228,672,571,774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2501,190,323,196
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,57,174,1239,312,166,137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,115,387,675,347,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,162,191,130,1740
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,471,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2040
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,37,29,100,136,2255,483
0,0,0,0,0,0,0,0,0,0,0,0,11,564,13,489,295,200,891,188,774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,85,2041,75
0,0,0,0,0,0,0,0,59,1071,150,70,786,836,140,150,775,716,6,292,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,151,28,229
0,0,0,0,0,0,0,0,0,0,0,758,1595,2502,1,1242,231,30,1347,716,612
0,0,0,0,0,0,0,0,0,0,0,1477,1956,12,2042,9,6,2,954,19,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,2503,1019
0,0,0,0,0,0,0,0,0,0,0,181,918,743,11,57,1501,575,837,44,654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,674,149,14,389,734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,1,421,2,221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,430,144,188,1476,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,8,1311,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,37,177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,56,4,138,62,16,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,12,885,581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,245,1,1,1190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,15,27,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1300,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,726,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,649,660,669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,2504,1502,2043,41,326
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1390,163,2044,961,165,2505
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1182,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,8,23,247,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,4,11,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,725,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,9,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2045,1340,208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,173,339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,282,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1192,2,1065,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,44,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,1741,832,33,820,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,317,2507,272,719,426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,429,12,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,581,337,337,2508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,280
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,236,838,832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,34,1615
0,0,0,0,0,0,0,0,0,0,87,124,160,682,523,1405,2,11,10,48,1
0,0,0,0,0,0,0,0,0,0,0,0,0,59,333,584,80,1044,459,7,375
0,0,0,0,0,0,0,0,0,0,2509,1503,179,86,1149,1981,92,2961,404,964,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,377,51,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,14,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1504,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1108,2,20,660,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,192,72,403,71
0,0,0,0,0,0,0,0,0,0,0,92,871,2510,40,407,92,1505,14,325,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,1072,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,181,7,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418
0,0,0,0,0,0,0,0,0,0,0,54,437,256,36,221,284,760,424,111,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,140,8,621,1064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,379,53,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1462,559,1,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,17,453,416,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,431,61,445,43,2047,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,401,550,103
0,0,0,0,0,0,0,0,0,0,0,0,0,293,88,179,259,477,437,614,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,443,651,1702,695,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1044,11,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,178,31,177,298,784,289
0,0,0,0,0,0,0,13,19,13,77,500,7,1600,31,77,41,200,1636,13,691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,245,1,54,20,2017,1257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,1,40,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,10,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,1925,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,1901,475,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,863,371,1332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,350,147,1261,281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,358,19,544,2048
0,0,0,0,0,0,0,0,0,0,0,0,0,403,139,15,27,64,68,299,113
0,0,0,0,0,0,0,0,0,747,72,16,953,249,241,34,365,387,603,10,39
0,0,0,0,0,0,0,0,0,0,0,141,19,10,675,221,10,7,274,274,191
0,0,0,0,0,0,0,0,0,0,0,0,0,965,391,422,225,558,2511,1466,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1742,1506,1507,63,22,81,1289,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,184,1297
0,0,0,0,0,0,0,0,0,0,0,0,0,837,16,198,42,167,391,573,131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,82,1457,36,2049
0,0,0,0,0,0,0,0,0,99,63,10,988,961,1161,285,10,94,2512,269,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,54,304,10,53
0,0,0,0,0,0,0,0,0,1,41,14,131,2942,768,148,14,228,217,1284,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,2979,672,2335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,224,144,146,10,19
0,0,0,0,0,0,0,0,0,0,0,966,2513,726,1679,1493,764,577,122,1193,1034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2050,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,371,55,871
0,0,0,0,0,0,0,0,0,260,1159,10,14,1177,9,2051,99,20,579,1070,377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,163,807,751,75
0,0,0,0,0,0,0,0,0,0,0,6,86,6,201,2,449,372,106,175,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,644,280,13,77,42,224
0,0,0,0,0,0,0,0,0,0,0,0,2514,1,32,26,5,9,1,246,2499
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,318,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1,613,581,944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,576,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2515,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,1073
0,0,0,0,0,0,0,0,0,0,0,0,257,7,7,146,66,827,67,2,132
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2516,72,315,2517,832
0,0,0,0,0,0,0,0,0,0,0,7,385,919,995,1497,2052,88,143,36,325
0,0,0,0,0,0,0,0,470,522,40,149,406,299,24,104,17,180,1868,2518,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,10,557,13,2519,80,922
0,0,0,0,0,0,0,0,0,0,662,1,19,2520,6,590,69,2053,1,32,967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,4,1743,46
0,0,0,0,0,0,0,0,0,0,0,0,314,683,272,426,294,317,16,2,1328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,7,4,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,326,2054,24,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2521,1169,827,2,17,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,233,127,3,169
0,0,0,0,0,0,0,0,0,0,0,0,1130,206,1103,284,144,2,132,12,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,63,890
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,123,1348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1745,337,252,115,3
0,0,0,0,0,0,0,0,28,1503,743,58,97,2,54,693,1508,684,58,246,1194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,812,1915,57,1746,861
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,694,242,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,100,27,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,82,1747,186,2522,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2523,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,995,133,2524
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,93,143,222,55,30,760,175,1612,304,23,214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,24,154,4,1
0,0,0,0,0,0,0,0,0,0,29,20,45,202,55,398,1247,193,704,33,235
0,0,0,0,0,0,0,0,0,0,0,359,302,2,134,134,1349,1350,42,1349,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,48,321,337,1626,60,287,337,63,36,60,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,171,135,379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,624,1061,70,103,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,2525,117,87,124,1748
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,74,140,94,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,102,2055,90
0,0,0,0,0,0,0,0,0,0,0,0,0,310,707,13,35,2056,1,265,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,4,1074,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,79,2057
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,987,1397,1438,112,1438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,12
