text,sentiment
username correr ligar tv Sandy ta,1
intelectual dialogar bial padre fábio Mello,1
poder prova semana né masterchefbr,1
username cozinhar casa conterrâneo juro sardinha,1
terça feira number começar efeito username fome masterchefbr,1
Mariah lindo blog preferir videoshowaovivo,1
paola fazer biquinho hahshhahahahhaha,1
música Nabby Clifford pedido liberdade dignidade escravidão Brasil liberdade,1
ta suado ta palido kkk,1
maisvocê realmente central meme,1
crush username sair tô triste  ,0
gente ana Maria falar perda Nelson xavier percebi,0
achar hoje muito username prova,0
adorar bráulio sotaque tb pqp falar lindo   sextadetremurasdv,1
amar personagem vivianne pasmanter 3 beta umrei,1
confusão terminar username começar dr Rush vc achar beber pq,1
username sair rolar protesto,0
filho djavamtem mesmo vozlinda voz encontro,1
jornalismo vejo superchef comoser Mto rock story último novela   lobotomia virar prioridade globo,0
maisvocê dividir canudinho amigo troca salivo amigo mt,1
Dan pedir palavra falar política ana Maria merecer aplauso    ,1
achar choro mir fake,0
ir festa dia Mirian leonardo saír masterchefbr,0
maisvocê devolva namaria mandar intrusa,0
torcer equipe azul simplesmente pq suportar Mirian,0
socorro tô nervoso,1
Vitorb sair hoje masterchefbr,0
tchan dia mães sinto representado,0
ai lindo username,1
Sophia muuuito maravilhoso acompanho rbr amo,1
ahahahhahah amar mulher,1
micão rede nacional machista passar vergonha,0
lir fazer homenagem Hebe Camargo  ,1
Leonardo ser meno,0
Sandy perfeito  ,1
hoje abrir tocar enamore Shakira heinr ôoo,1
separador ovo perfeito edecasa,1
eitar,1
  foto extraordinário familia number filho,1
Mirian sair causa teatrinho de ela choro,0
username precisar reinventar ver tá chato,0
pq maluma tá responder pergunta inglês Sdds ex rbds falar português entrevista,0
risoto bom prato vida   masterchefbr,1
nano top      ,1
virar fã username,1
username representar tb n gosto abóbora,1
achar hoje Victor b fabrizio Masterchefbr,1
mar nud p esposo q divulguar vejo problema afinal mandar pra mandar p parceiro,1
   assistir the noite danilo gentili,1
alguém avisar username feio dedo pro convidado grosseiro videoshowaovivo,0
pasquale amor gente ver preconceito racismo palavra sociedade,0
ouvir qd embuste abrir boca playboy filhinho papai pitbull imitar oq  ,0
assistir p,1
acreditar miriam sair hoje puta parir,0
música lindo dms encontro,1
manhã tv brasileiro verdadeiro desastre saúde comida cansar encontro hojeemd Melhorpravc,0
chorar nayane aguentar voz de ela,0
negão pistola,1
username username sincero comer abóbora estar rir  ,1
pe fábio Melo bom pessoa,1
ingrid vivianne bom pacer number,1
sair trendings proceder asdfkflglh,1
sensacional augusto cury falar ansiedade ver quase,1
padre fábio d Melo perfeito si ficar cantar trem bala   padrefabiodmelo,1
vitor maravilhoso gente pena sair esperar insuportável miriam tbm tome d casa,0
abel ser eliminar prova lámené chinês perder competição pastel flango,0
Murilo Couto único humorista diferenciar kkk maluco,1
diversidade ingediente pará espetacular,1
orgulho nayanne,1
aguardo,1
mostrar história cabo polícia militar q salvar number pessoa incêndio    policial cabo p   mundo,1
adorei Maiara maraiso programa Bial maravilhoso conversacombial,1
Vitorb cair masterchefbr,1
to ver Mirian ultima kkkk,1
yuko prato cara Brasil mistura cultura ficar saboroso masterchefbr,1
bom programa,1
triste saída vitor hoje,0
ara malikian Serj tankian violino hahahahahahahaha adorei   encontro,1
Bial inteligente carisma pra programa de esse rodrigo Santoro interessante inteligente salvar,1
ja admirar fofura vitor,1
gente pose internet frente camera dizer botar moral homem hora vamo,0
buraco negro preto,1
passar namaria maisvoce,0
formato programa igual Jô rolar troca apresentador conversacombial,0
tar quase dormir lembrar hoje,1
Sandy música bom cantar vivo gente parar pra ouvir encontro,1
parabém fofíssimo username,1
sonho Leonardo Mirian piores prova eliminação sair,1
username militante esquerda sexy kkk engraçado pra rir tv ter ver,1
paolla maravilhoso,1
azul ta enrolar aaa,0
sentir fome assistir comer carb noite,0
milkshake aparecer horroroso,0
maravilhoso homenagem pra username     ,1
queee episódio puta parir,1
garotinho fofo esperto,1
  tocar evidência he j achar ir morrer letra encaixar direitinho,1
   username,1
provar merecer encontro,1
belo gil clipe  ,1
paraense to indignar matéria errado nov username hj ridículo redeglobo globo parar,0
alar doido signo,0
padre fábio cadimia dia,1
rei sardinha lata alto receita masterchefbr,1
nude hj dia normal     mãe piraaa falar kkkk,1
edecasa preciso especialista casa contato,1
aviu ouvir falar troço,0
grito yuko falar ficar pronto penis derreter boca heuehuehuehu amo,0
programa incrível adorar tchan,1
vítima roubo internet bank Bloqueei uso confier encontro username,0
username ar,1
deusa ser q chegar casa reprise,0
preciso Mirian saia mulher chato tia abusar vizinho,0
bonito pessoa inteligente dialogar  ,1
maluma dançar lindo homem,1
vc ta passar berro kkk,1
morrer vanessa matar super sincero amar mulher,1
maisvocê ta cara hoje username feliz aniversário,1
nóis ta torcida yuko   masterchefbr,1
qse tarja censura conta Léostronda hj castigo programa username k k k mestremandar,1
cena atropelamento favorita super pesado pra passar videoshowaovivo noção,0
desligar microfone td mundo mezanino pfv,0
hj pra eu,1
amer catra falar táligado number number palavra tar thenoite,0
cantar pra caralho calar boca tomar cu bicho,0
paola dar entrevista sapato vida,1
Bela gil ralar tchan   tô mooorta   altashora,1
homem fogaça   deus,1
encantador maravilhoso username,1
Pernambuco chamar Dudu   zeca otaviano    ,1
bicicleta transporte kkk muito coragem de esse rapaz,1
mulher iluder achar q tar,0
bora username mostrar capaz   teamfabrizio,1
aprendar enviar vídeo foto crime,0
português lucero   ,1
alá machista babaca brasileiro nato pagar mico rede nacional,0
hoje preparei café de ela ovo mexir provença presunto parma amor delíciasdopastor ovosmexidos,1
fátima hora interromper tar falar encontro,0
nayane sair,0
jurar fernando ir sorvete feijão tapioca peixe né masterchefbr,0
amooo casal username username lindo viver,1
tô chorar junto contigo policial puro admiração,1
acordar vontade comer nhoque abóbora passar maisvoce,0
começar programa Mds username kkk,1
tar prova concurso fajuto cheio detalhe,1
Victor b deixar nervoso episódio,0
querer q vitor v saír b v,0
ana Luiza lindo né puta merda,1
sardinha arroz refeição salvador masterchefbr,1
               amanhã username tá,1
mano Garrei birra asco qq chato leonardo Pqp,0
qria jaqueta nar rei,1
nicola pratte  ,1
ʺnadessa ʺ ʺrodrigo caio ʺ ʺzeca pagodinho ʺ kissingstrangersvideo Tbtnoeigames Edmundo tandara volero,1
amar Fátima lindo,1
acreditar ter Guilherme arante vc colocar banda cantar música antigo encontro,0
Thiago Castanho despedir crê rocha viver pra,1
mano contrarium favorarium bom seloko tô rir kkklkkk username username,1
fiquei triste saber Nelson xavier falecer passar energia videoshowaovivo,1
ir lar q noite criança sair hj,1
mir protegido capeta,0
Master chef colocar mesmo comida pessoa enjoar igual restaurante,0
username kikão égua sacanagem Manaus pq né mana pra,0
lamber frango cru pra tempero morrer masterchefbr,0
  de ele escrachar twitter,0
passar programa lucero to chorar   saudadeeer,1
leonino mor otimista grávida Taubaté,1
putz sdd mulher alegria de ele conseguir tirar sorriso rosto mau dia vida diva tv eterno Sdds,1
cara username   cara leso     surpreender   teamfernar forever hahaha,1
impossível ouvir tcham y mexer pezinho,1
hoje vcs errar vontade adooorar     vídeoshowaovivo,1
d   Ivonete mãe manoel super mãe,1
edição deixar nervoso,1
lascar,0
perceber miriam chamar Mirian cobrir ta errado dever trocar nome,0
username taaao maravilhoso gente   encontro,1
vídeoshowaovivo Miguel parecer culto voz arroto,0
homem achar lindo mulher livre seguro corpo falar falar bonito,1
sujeito senhor,0
edecasa   achar utensílio servir pra quebrar ovo acertar,1
papo comida faltar Laura Muller,1
pai graças deus nicole vir pro palco domingolegal,0
canja óleo coco ver,0
ola voces clip Raul Seixas cantar maluco beleza,1
esperar,1
padre fábio Melo convidado hoje   interessante escutálo,1
morrer classificaçao sapatao cadeia Drauzio,0
João Vicente mãe achar novela ta errado lázaro ta certo berro,1
ahhh amer maluma,1
lindo aiaiai amer,1
programa hoje pisa username,1
ai gente faltar 5minuto msm vitor voltar n conseguir prato,0
leo falar Angel,0
tô gostar temporada,1
gentili parabéns   foda,1
vejo verdade,1
partir username globo Maiaraemaraisanobial,1
username segredo hehehe,1
nano venero,1
username sansão   cortar cabelo eliminar,0
q estranho fatima habitat natural vídeoshowaovivo,0
  qdo gente Nice favela ai ai carioquês conversacombial,0
nervoso pq equipe azul perder certo,0
comida em esse prato dizer bicho sair fome,0
ana Maria mostrar tênis de ele prender pé pedal,0
aparecer clipe Guilherme arante Totia meireles,1
provar sensacional masterchefbr,1
maravilhoso dr Dráuzio varela,1
convidada dona redondo,1
ep username sardinha especial mostrar alto simples barato tornar prato elegante masterchefbr,1
maravilhoso homenagear number ano praça,1
deus ta passar reprise parodia ta ar amar acabar programa Pfvrrr,1
username lokoentra máscara pegar slipknot     ,1
ah hoje racismo algoritmo caro,0
prato time azul bom,1
estrutura retirome p dormir,0
novela João Bravo arrasar pele filho Juliana Paes Diáriodegravação vídeoshowaovivo,1
ser yoko último masterchefbr,0
  masterchefbr,0
time Cecília time Gustavo,1
cortar outro dedo caraio masterchefbr,0
fazer rollmops,1
acreditar,0
minutinho comento episódio hoje vivo facebook username,1
sheron Menezes bebê tar vivo,1
username gente lindo bebêr,1
bom quadro programa mestremandar              ,1
ai lindo deus,1
ô chef bão   pedreira mode on,1
acréscimo pro vitor igual jogo palmeiras pe ñarol conseguir cozinhar preparar prato masterchefbr,1
n de aqui,1
triste hj,0
username ana paula programa servir pra contagem regressivo direiro   calabocaano,0
tadinho muso corajoso,1
vivianne pasmanter deuso,1
,0
vida escutar falar alguém alergia beterraba,0
gente ir ficar nervouser mundo olhar pra eu lidar,0
tô ver padre fábio Melo maravilhoso   lúcido impossível inteligentíssimo,1
acreditar time azul perder,0
mundo falar perder foco prato ficar causa vitor kkk,0
username estar aguardo   maiaraemaraisanobial,1
óbvio Fátima Bernardes ota falar programa rsrs estragar surpresa,0
imaginar yuko sair hoje masterchefbr,0
voz        username username Maiaraemaraisanobial,1
ep hoje eca,0
Claudia Raia videoshowaovivo,1
nar rei      ,1
olhar convidado dia adorar,1
terça percor prova causa inglês pegar eliminação afff,0
nda inocente tchan      ,1
tchan,1
sandynoencontro rotina família Sandy theo Lucas amor encontro,1
lir parto deeelaaa,1
yuko Manooo ficayuko,0
username ana começar regressivo nervosismo tô prova,1
vovó Galvão pedir selinho pro username    kkk amei,1
mano miojo nuggets pra galera erro,1
Maria Fátima divar valetudo,1
amorzinho programa username    edecasa,1
Brasil começar errar number ficar crítico tirar tv globinho pra botar,0
vídeoshowaovivo beijo pra menino  ,1
música,1
ir combinar azuis fabricio cair,0
adorar encontro fátima videoshowaovivo,1
gente vídeo belo crush ver,1
lua blanco maravilhoso dms né   mulher lindo encontro username,1
pegar fátima interromper fala nabby encontro,0
expulse diabo criar   Melo fábio Hahahahahahahahaaha,1
léo arrasar capitão masterchefbr,1
ator nelsonxavier ripnelsonxavier descanseempaz,0
vídeo,1
tô besto ana luiza pena menter,0
porra ana Maria n comer abóbora acabar supero n td mundo q gostar abóbora,0
vitor    ,1
vaaai vitor   masterchefbr,1
cadê moral Mirian masterchefbr,0
terçafeira masterchefbr,1
nao to frito enlatar msm jogo farir   uarini    kkk,1
username   acreditar ir conversacombial username Username,1
sardinha enlatar lembrar aperto ter metro ir pra Paulo,0
parar assistar,0
tá emocionado Core videoshowaovivo,1
vitor bom Léo,1
oh ana Maria chamar pra visitar provar comida maravilhoso,1
tô vontade comer cérebro,1
antônia moral nenhum reação falar gostar entrevista,0
q ouçer username aprender tbm sinto confortar pefabiodemelo sabedoria amor deusnocomar,1
fogaça ar legal masterchefbr,1
username terapia   esperar q galera cozinhar rsrs,1
achar lindo mundo serginho falar mostrar família de ele emocionar altashora amordefamília,1
santóro santôro gente q boy magya,1
victor sair pra ir torcer   ,0
nar rei aaa,1
Murilo tar loucão kkk,1
nao acreditar,0
bom castigo mestre mandar,1
to conformado Douglas sair mirer,0
ahh Máquinadafama hj acabar    ótimo semana p   vc tbm username     fiquar c   Charlie hunn,1
lindar familia username formar emocionado awui Thomaz,1
achar ruim comer batata fritar number manhã   ,1
Oswald Andrade passar rodo hein,1
ta cm participação praça,1
dar mundo,1
hoje  ,1
Sandy lindo né voz,1
ana Maria vesitda lindamente unicórnio esperar pijama  ,1
vitor sair torcida masterchefbr,1
de aqui username,1
filho pegar açúcar pra eu fazer bolinho pra ti   virar pagar empregada encontro,0
feliz causa hoje tristissima pq username tá,0
conversa inteligenteee Rodrigo Santoro bial   ,1
olhar pai ser entrevistar username,1
mãe acabar rir,1
fácil lidar ansiedade diga,1
acreditar voz sair menina sienna venero menina,1
bom programa,1
Fátima ficar bonito cabelo curto  ,1
Lindonaaa Laís Souza,1
username concurso cultural levar gente pra comer,1
pra username bastar   jeans   combinar olho   tacar   vermelho coque véi mulher,1
ai gente adorar Fátima,1
diva Fátima Bernardes   fbbreal   ta gata participar vídeo show    fatimabernardesnovideoshow,1
hashtag aparentemente ta falar twitter programa riso,0
cara filha vanessa mata kkk,1
retrato sociedade machista encontro,1
agr deixar perdi,1
yuko ganhar prova amor deus país,1
Caralho q nervoso votação kspsjs,1
lindo ana pijama roso massa kkk,1
maiaraemaraisanobial gêmeo divertido talentoso q vc respeitar bial fofo c,1
gente alguém conseguir amar vanessa matar altashoras,1
história emocionante Isabel,1
peninha fabrizio,0
dormir assistir acordar mega hj Euuu,0
Sandy amo,1
achar pegar vinho pra ficar beber cozinhar,1
username Thomas mto fofo parabéns fernanda dia mãe aniversário tbm to xonado thomas dançar kkk,1
username dever levar username username pra cobertura sensacional escândalo envolver temer conversacombial,1
pular pra agosto   ,0
macarrão sardinha sardinha puro kkk  ,1
username bom    ,1
pqp tir sophia Abrahão mulher antipático soar falso santo bater videoshowaovivo,0
time vermelho   mejulguem,1
deus abençoer c muito sabedoria username   deus kd coragem p levantar amanhã,1
hojetivermos torto climãoquer nhoque abóbora,0
tô show marília tweetar username,1
tentar pra descargo consciência verdade esperar dê certo pessimismo,0
Caceeetaaa Equipeazul perder aiii carambaaa ir tombar to vendoo,0
Number pra levantar ânimo sandynoencontro,1
boyzinho plateia alto hora,1
to lagrima filho serginho  ,1
querer dormir username,1
Sport ouro emocionar    ,1
programa cheio mordaça Rodrigo Santoro nome série filme estrangeiro passado patético,0
sorte username repescagem,1
Caetano Chico Buarque putar pariu         ,1
ser cavalo hahahahaha,1
username milk começar cantar bob Marley dia ja senter cheiro meme humilhaçao nascer,0
começar,1
olho sair blusa Ana lindo demaaais     pedir mandar blusa pra eu ana please       ,1
intrometer enfraquecer discussão programa     ,0
começar Logooo username Maiaraemaraisanobial,1
chatear pq pra ter performance username,0
preparar uva espera Masterchef   ,1
sociedade doente encontro,0
tirar mirer,0
dormir acabar,0
dó vitor Bourguignon d quase chorar junto,0
sbt tá som socorro username,0
quanta mulher lindo programa      Sophia abrahão Bela gil laís Souza vanessa matar referência,1
vanessa mata bom pessoa humildade pessoa,1
desculpa chorar   clipe aquarela  ,1
yuko defender comentario youtube kkk amar mulher,1
username Username João fuder revolta chewaca,0
eh chato supla cover dd Billy idol cover Gentili ai Thenoite eh frmz,0
username Maravilhosaaa,1
cadê diazepan,0
preparar coração morrar,1
gente conhecer técnica desfiar frango panela pressão,0
,1
  rt username   rt username flor bofe nois forever alone tar fácil,0
nao dou conta colocar coisa prato cor,0
tar fácil ficar ler coisa trabalho username,1
hoje aaa                          ,1
moral Fátima Bernardes ta ficar entronachata igual faustão,0
ultraje dar tchauzinho kkk amar,1
q viver sociedade machista dia macho escroto passar vergonha,0
filho tornar inadimplente dependente obra social encontro,0
salvar vitor Please    ,0
grntr fav aaa vitor yuko aaa,0
Jaja começar amorzão vício programa,1
ota imitar pato donald fofinho,1
muito gente Masterchef,1
hoje dia surtar shipper f r s l l,1
ja pra passar roupa   marido gostar maisvocê,1
domingo farei panqueca frango molho branco pudim leite condensar sobremesa mto Masterchef  ,1
,1
dormi assistir arrasado chance mir sair afff,0
spoiler nayana sair programa surpreender achar durar haha,0
olá username saudade ouvir cantar sam alves username Username,1
ameiii vestido Sandy,1
Mirian sair hoje gente panelinha frente band,0
postar video araujo feicebook comntario comer ate ana Maria   hetero internet,0
to ver reprise hh matar saudade username ai cooor masterchefbr,1
imaginar Mirian Leonardo ganhar number guerra mundial pleno twitter,0
hoje começar number minuto horário divulgar site programação globo,0
ansioso presença username mãe vídeoshowaovivo,1
delíciar atualizar pastinha meme,1
username ficar pro,1
alguem avisar queridinho ai q louça lavar mão n rola,0
jeito bial país país bom meme mundo Brasil piada,0
hoje video show ta emocionante rsrs,1
username êdecasa 3 amo vcs bjo ana cissa Andre trabalho   estar juntinho programa desejo sucesso,1
preto achar jacaré dançar platéia música tchan kkk,0
coisinha rico amor username vida  ,1
   masterchefbr,1
username username querer eliana,1
username maravilhoso   bom cantora,1
dediquese conhecer pai impossivel prever ter ir,1
nojo vitor colocar dedo frango lamber avental lamber masterchefbr,0
mostrar deusa vivianne Pasmanter,1
altura campeonato tá jeito imaginar Season finale,1
imaginar eliminar cortar mão profundamente lol masterchefbr  ,0
aaa vanessa falar aceitação cabelo natural lir,1
vida dever passar devagarinho igual contagem regressivo Ana paula padrão,1
fátima ser pisar vivo amei detestar falar mudar assunto deixar pessoa concluir encontro,0
nossinhora Charlie hunn homão porra,1
Fátima musa,1
leo antipático q tá avental capitão masterchefbr,0
gustavo beleza username,1
username Maiara empregar hahah,1
cara garota berro,0
enqto vc comer prato batata doce frango namario mostrar doce guloseima afim maisvoce ferrar emocional,0
diabo eh risoaaalto,0
oooiiieee Boy Thenoite,1
lindo homenagem nelson   ,1
comida graça hj,0
restaurante taliande br colonia japonês yuko torn,1
aff cadê vivianne pasmanter chamar entrevistam bostar maisvoce,0
    bom username recuperar minuto susto seguir lindamente matéria Tábuas   kkk edecasa username,1
username gostar    música respirar cantar plmdds,1
gnt filha Carolina maturidade gente deus,1
eliminação abalar igual,0
ninguém prato cupuaçú decepcionar pessoal,0
Bela gil humilhar revelação participação clip tchan poder substituir pessoa rs,0
genocida stalin dizer deixar inimigo ter ideia deixar arma hitler desarmar,0
bom terça masterchefbr,1
deixar crush Favorrr,0
username Username Sophia abrahão vida inteligente madrugada   soseiamar,1
sorte dia hoje username,1
vitor b eliminar gente pedir,0
assistar coisa terrível Greys Anatomy aflição parto,0
padre fábio maravilhoso conversacombial,1
paollar Oliveira lindo justo,1
rumo vida,0
léo ter entrar Master chef fazer diferença,0
vaaar team azul,1
guilherme arante cara,1
vicotr v crush,1
username parar convidar youtuber edecasa chamálo blogueiro p   ñ divulgar canal de ele,0
entao number ano nao inovador politicamente username conversacombial,0
cantar sophia mostrar look lindo vídeoshowcomsophia,1
ana amo abobora chamar comer kkk maisvocê,1
calmo alguem atualizar Douglas sair masterchefbr,0
amor tchan,1
mulher prisioneiro conversacombial,0
acabar masterchefbr acabar,0
Victor v crush,1
paollar oliveira papel cena batida policial comunidade real videoshowaovivo,1
Vítor louco cafajeste     ,1
ja começar prévia,1
daltônico raça,1
recife amar            bom programa    ,1
Rodrigo Santoro pleno maravilhoso orgulho nacional,1
eitar padre falar falar difícil entender hora inteligente username,1
programa insosso grife,0
kkk mestre mandar prometer,1
tô achar verdadeiro nojeira odeio comer muito misturar maisvoce,0
maluma tudinho homem qe pqp,1
hoje uhu,1
Carol duarte c Marcela    gente q adorar hj haha,1
querer bff username ficar gravar snap conversacombial,1
papo pra interessante alto intelectual username    ,1
nayane evoluir,1
perguntar vida acadêmico sonho medo plano Laís chegar lamentar,0
nacredito perdi receita,0
ir ficar mto triste vitor sair preferido bicho,0
hora ativar twitter hoje dia,1
username matar coracao avisar hahaha arrasar chorar ir vc ate  ,1
morri d rir con namaria pintar cabelo boneca,1
username seeu Lindoo Amoo  ,1
pq paola perfeito   masterchefbr,1
odeio passar roupa ferro passar ate p inalação c vapor de ele alem abrir poro maisvoce,1
olavo Carvalho dia number maio bom notícia,1
favs sair Roger douglas vitor v pra torcer senhor,0
vitor merecer Tocantins inteiro masterchefbr,1
paola arrasar quebrar tabu mulher sexo frágil,1
função marco luque desnecessário,0
morrer encerrar stay Together noah Namaria pop,1
pijama desseee,1
arrasar spoiler ana luiza Nayane eliminar,0
perdi ler spoiler ler  ,0
curso gastronomia ficor perder casa idéia fazer socorr,0
Fernando matar,0
morrer namaria            ,0
nao gostar victor sair,0
Celso enrolar pra mostrar clipe atéeee  ,0
bom programa domingo,1
mds Maiara voz palco perar ai né,0
xiii gostar frango fuder,0
menina incrível Cora encontro,1
filho serginho fofo,1
Thomas fofura noite,1
batata verde   masterchefbr,0
faltar costela tambaqui,0
odeio esss leo,0
mirer aparecer Blehhh,0
username programa maravilhoso quadro sensacional,1
maluma americano força Mona Colômbia América latino fofo,0
climão chef participante ana paula padrão recomendar caldo knor pleno,0
tadinha username migo esquentar acontecer comigo almoçar casa d amiga dobradinha odeio maisvoce,0
ah poder latir pensar morta kkk,0
rainha pleno tao lindo Luinha arrasar,1
saber lidar filho serginho puxar vau vau estúdio,1
nervoso q junto,0
fernando tá corda bambo vitor salvar muundo hj socorro masterchefbr,0
chocolate único estar mole satisfaz mulher  ,1
vivianne Pasmanter tô feliz,1
incrível lei físico quimica etc vivianne Pasmanter sorrir automaticamente gente sorrir junto pasmanterepivanomaisvocê,1
calar boca Leonardo cara chato,0
Fátima realmente pessoa   mulher seguir,1
pasquale maravilhoso encontro,1
homem homem lavar louça cozinha companheirismo palavra ajudar,1
duvidar prato yuko amor aparentar inovar diferente de aquele fofocar masterchefbr,1
gente tô emocionado mensagem amor família mãe Filhoa esposo serginho amer vc,1
Aaaah kkk username Maiaraemaraisanobial,0
maravilhoso username,1
silêncio noite fico imaginar miriam sair,0
amar ninguém jamais amar amar falar tiro,1
dever prova regional osasco prato dogão completo,0
programa ta legal hora começar desenho,0
música acabar tô lembrar gente fazer amor maiaraemaraisanobial,1
plateia cara boca pisar plateia,0
maluma dançar papai céu,0
ruinzinhas pqp,0
mau falar rapaz falar machista real,0
acreditar coitar,0
namaria colaborar fábrica meme      maisvocê,0
tô impressionado caracterização Juliana pasmanter saber germana,1
carinha menina sapeco ohh deus maiaraemaraisanobial username,1
hj username sensacional,1
terça feira dia ficar vontade comer coisita diferente causa,1
aprender passar roupa   vc   ana Maria,1
aderlize   ir preparar coração molho vinho   jurar,0
Aaa douglas sair nao pfvvv,0
show Maiara maraísa cantar elis pai,1
adorar tema hoje participação username,1
gente alguém avisar username esquecer Tailândia   acabar   ñ tar ser fácil torcer pra,0
ah padre paróquia confessar desperdícior homem padre   meodeo,1
olhar assistir paz corte profundo sangrento ter cuidar,0
tá demorar pra passar v   ,1
tô odiar prova pq suportar maromba,0
ator pasmanterepivanomaisvoce maisvocê,1
pisar implorar kk,0
respeito tchan   ,1
paola   criar matar bicho aproveitar   lol paola falso benevolência k Masterchefbr,0
querer pantufa unicórnio namaria,1
q falar mel conversacombial,0
vitor b sair   ,0
Carai cenar pesar x vish videoshowaovivo,0
paulino eliminar ate faaaseee,0
olhar pullman artesanato maravilha aposentar pãozinho francês masterchefbr,1
Maiara maraiso cantar Belchior      ,1
Léo stronda mdss  ,1
pq qdo influência europeu sofisticado qdo asiático nadavê pra prova exótico   diferentona  ,0
time azul ganhar né more,1
yuko muito engraçado,1
to chatear vitor sair,0
deus Sandy lindo d   fã     ,1
guria ir psicológico preparar nota baixo,0
agoniante esperar votar,0
preciso dormir username amanhã to virar Zumbo sono,0
olhar assunto witnesskp Segundadetremurasdv scream queem cancelar importância exbbb emilly,0
edecasa Saulo      username,1
cantar,0
abraçar,1
Fátima Bernardes amo maravilhoso      ,1
poder sair Nayane fabrizio Mirian masterchefbr,0
Cibele colocar data anterior postagem falar perder bebê durante viagem oi,0
cantor começar cantar música diferente original tar saco cheio cantar,0
hm confundir encontro,0
sair vitor b ficar bando embuste Aaa Merdaaa,0
bom história Tretão vivo,1
Mirian Leonardo sair pra,0
reconheci cara username terra nostro   vídeoshowaovivo,1
saber kkk macarrão sardinha amuuu,1
ficayuko socorro fofo   retardar tirar fofo,1
Deeeus forçar barra mãe bianca edecasa,0
manar cara q achar pq malhar pena pq beleza elegância nome chamar Rodrigo Santoro,0
irmã Galvão idade usar salto alto equilibrar direito,1
ana arrasar chupar leonardo Masterchefbr,1
prato fab chegar n ovo farinha casa masterchefbr,0
Fátima Bernardes engraçado lindo talentoso filho marido dançar atual mente abrir inspirador,1
Jair oliveira lembrar   jeitinho vzs inocente Jair Rodrigues q Luciana Melo q jeito sagaz,1
imaginar fogaça fazer janta,1
psicologia confronto fátima hoje ta pesadíssimo ir acompanhar,0
adorooo joca ota  ,1
mão amar desgourmetizar rap10 masterchefbr boradesgourmetizar,1
diferentona amo mirian 3,1
preparar pro paolachef,1
menina lindo bom,1
gente dúvida amor amo sofia sogro nar kkk,1
cortar música jeito   max cantar meubemquerer entrar chamado novela ruim corte fbbreal username,0
família bonito   encontro,1
taís Araújo qnd gente tár casa gostar comida gente experimentar fofo maisvocê,0
falar penitenciário feminino Dráuzio varella sensacional falar assunto,1
bom programa começar uhhul,1
ver amigo macron gente bom pqp negro frente mercado financeiro encontro,0
username entrar banco série olhar comentário episodio amar,0
comida japa sushi sashimi q so br kkk,0
quanto intimidade username username   maiaraemaraisanobial,1
gostar vanessa mata achar legal ter adotar irmão gesto lindo,1
familia Jair Rodrigues aparecer tv   jairzinho   sumir tempo,0
Drauzio varela pessoa esclarecir culta didático existir dar aula sexualidade conversacombial,1
esposo pessoa pra resolver problema ter ser solteiro,0
amar Fátima Bernardes,1
inferno olhar cara Mirian programa,0
fã Rafa brite simpático cara  ,1
socorro lir toma filho Serginho Aaa pra eu    mãe morrer rir aq mt fofo kkjkkhh,1
falar sentimento,0
tiê cabelo   Brasil querido vc aceitar,0
respirar Sandy,1
Ahhh Fátima lindo,1
nossaa cantar mt   cdanodomingolegal,1
Culinária amazônico orgulho Norte masterchefbr,1
aquarela Bxjsjdjjwjs tô tremer,0
gente saber ir algum acidente tar aguardar pra deus,0
padre fábio rede social fantástico     vídeoshowaovivo,1
acordo ficor sonhar mesa café manhã,1
username vc radiante vc ficar top visual,1
lir paola elogiar crush bixin pensar q ir sair tadinho,1
produção tar pensar convidar banda axé cadeirante pro programa,0
aaa deus falar nina vou chorar ja ir avisar pedir simmm,1
hoje lindo vanessadamata    eiiitaaa,1
morto kkk,1
professor pascale poder dia,1
username arrasar tchan,1
pequeno funcionar escravidão calar boca neguinho cantar encontro,0
paola oliveira atriz incrível,1
toa programadoporchat tar Number number pontinho q programa ruim começar mostrar fazer talk show,0
mostrar milkshake normal horrível,0
assistir reprise canal Viva dessas sophia maravilhoso,1
leonardo ser prepotente arrogante,0
chegar lira neto entrar,1
salada agrião   number folha agrião prato masterchefbr,0
username tô esperar vc lindasss,1
lindo amanhã username,1
amar yuko ir defendêla,1
olhar rabeta de esse gemea    username,1
ai gostar hein ir vitor b,1
tenso hj,0
pe fábio,1
cortar pra coxa ahahahaha pisar username,1
programa bola ir contar ver maisvocê,0
ansioso de aqui username ir princess brilhar username,1
silêncio username tá falar vivo Maisvocê,1
resolver comer maçã ouvir belo gil kkk,0
  ta duro igual pedra namario ta tarado maisvoce,0
username q perna hd tá lindo videoshowaovivo,1
começar masterchefbr,1
Bela gil clipe tchan ralar tchan legal hahahahah,1
amer programa   ana paula mandar bjo gostar vc,1
ahhh username nao creiar ir aguentar chatice username sorte pra vc vida masterchefbr,0
zeca pagodinho maravilhoso conversacombial,1
militante esquerda sexy hahahaha direito pao mortadela td Username q belo noite p vivo,1
filho ivete Sangalo arquivo confidencial fofo mundo pedida rever,1
paola cavalo xucro dar coice pessoa chorar doce mãe,0
goiabada   to aguar vontade,1
edecasa cara achar ta abafar música chato apresentador dançar olho fechar kkk,0
dia ir criticar sertanejo mudar opinião,0
acreditar username sair querer ter ficar,0
começar  ,1
Thomas gostoso mundoq vntd apertar ai mds,1
